10	0.000057	3.509878E+09
20	0.000125	1.280704E+10
30	0.000359	1.503934E+10
40	0.000695	1.841753E+10
50	0.001412	1.770645E+10
60	0.002299	1.879215E+10
70	0.003974	1.726134E+10
80	0.006599	1.551762E+10
90	0.009115	1.599565E+10
100	0.012180	1.642056E+10
110	0.014517	1.833704E+10
120	0.014578	2.370679E+10
130	0.016494	2.663993E+10
140	0.022033	2.490812E+10
150	0.025034	2.696338E+10
160	0.030128	2.719065E+10
170	0.036288	2.707798E+10
180	0.042217	2.762867E+10
190	0.048441	2.831889E+10
200	0.055713	2.871852E+10
210	0.065225	2.839714E+10
220	0.073884	2.882356E+10
230	0.084823	2.868793E+10
240	0.095451	2.896568E+10
250	0.110420	2.830104E+10
260	0.128760	2.730038E+10
270	0.145514	2.705306E+10
280	0.162636	2.699525E+10
290	0.180011	2.709723E+10
300	0.197235	2.737849E+10
310	0.221212	2.693435E+10
320	0.219632	2.983898E+10
330	0.260826	2.755629E+10
340	0.263234	2.986239E+10
350	0.304361	2.817377E+10
360	0.318136	2.933085E+10
370	0.357645	2.832585E+10
380	0.370730	2.960212E+10
390	0.420269	2.822906E+10
400	0.430915	2.970424E+10
410	0.478481	2.880825E+10
420	0.508008	2.916804E+10
430	0.561947	2.829697E+10
440	0.606265	2.810125E+10
450	0.611671	2.979543E+10
460	0.657349	2.961471E+10
470	0.674677	3.077709E+10
480	0.755446	2.927860E+10
490	0.833769	2.822101E+10
500	0.830068	3.011802E+10
510	0.889092	2.983966E+10
520	0.942269	2.984455E+10
530	0.982852	3.029490E+10
540	1.045739	3.011535E+10
550	1.125444	2.956611E+10
560	1.180099	2.976293E+10
570	1.249794	2.963576E+10
580	1.303951	2.992628E+10
590	1.738393	2.362861E+10
600	1.441226	2.997448E+10
610	1.515524	2.995413E+10
620	1.719102	2.772704E+10
630	1.722259	2.903710E+10
640	1.801632	2.910073E+10
650	1.847677	2.972652E+10
660	1.980722	2.902942E+10
670	2.017833	2.981049E+10
680	2.103666	2.989372E+10
690	2.200619	2.985605E+10
700	2.671718	2.567636E+10
710	2.409342	2.971027E+10
720	2.435038	3.065644E+10
730	2.779838	2.798846E+10
740	2.714923	2.985160E+10
750	2.932334	2.877401E+10
760	3.118045	2.815713E+10
770	3.399157	2.686154E+10
780	3.289416	2.885327E+10
790	3.342203	2.950383E+10
800	3.463487	2.956558E+10
810	3.562851	2.983235E+10
820	3.863106	2.854532E+10
830	4.214161	2.713646E+10
840	4.005087	2.959756E+10
850	4.140017	2.966775E+10
860	4.255834	2.989101E+10
870	4.427440	2.974645E+10
880	4.943298	2.757155E+10
890	4.749656	2.968506E+10
900	4.937481	2.952923E+10
910	5.093999	2.958662E+10
920	5.704584	2.730043E+10
930	5.290763	3.040609E+10
940	5.620993	2.955293E+10
950	5.616846	3.052870E+10
960	5.835758	3.032120E+10
970	6.711124	2.719881E+10
980	6.367596	2.956193E+10
990	6.554191	2.960851E+10
1000	7.485391	2.671871E+10
